中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,156 ms,92 Mbps,11878 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,23 ms,425 Mbps,54476 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,265 ms,39 Mbps,5084 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,58 Mbps,7434 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,250 ms,48 Mbps,6247 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,124 Mbps,15974 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,336 ms,48 Mbps,6201 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,158 ms,84 Mbps,10752 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,48 Mbps,6173 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,117 Mbps,15052 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,58 Mbps,7424 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,233 ms,43 Mbps,5527 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,61 ms,1072 Mbps,137216 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,158 ms,95 Mbps,12185 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,161 ms,92 Mbps,11878 kB/s
141.147.108.136,443,2a0b:21c0:1007:1c7:0:7d0f:1836:3734,DE,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,124 Mbps,15872 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,249 ms,51 Mbps,6651 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,132 Mbps,16896 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,160 ms,112 Mbps,14438 kB/s
141.147.51.28,443,2a0b:21c0:100a:1b0:0:2957:416e:4667,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,227 ms,115 Mbps,14745 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,120 Mbps,15462 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,151 Mbps,19353 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,250 ms,48 Mbps,6212 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,57 Mbps,7413 kB/s
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,125 ms,62 Mbps,8048 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,141 ms,108 Mbps,13926 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,59 Mbps,7625 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,58 Mbps,7500 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,115 ms,51 Mbps,6540 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,309 ms,56 Mbps,7259 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,58 Mbps,7510 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,63 Mbps,8151 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,176 ms,4 Mbps,537 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,131 Mbps,16793 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,68 ms,248 Mbps,31846 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,55 Mbps,7100 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,112 Mbps,14438 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,54 Mbps,6920 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,248 ms,55 Mbps,7121 kB/s
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,68 ms,147 Mbps,18841 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,120 Mbps,15360 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,245 ms,43 Mbps,5508 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,161 ms,95 Mbps,12185 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,230 ms,94 Mbps,12083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,128 Mbps,16486 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,160 ms,1 Mbps,169 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,253 ms,57 Mbps,7302 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,124 Mbps,15872 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,234 ms,95 Mbps,12185 kB/s
192.18.150.121,443,2a09:bac1:14c0:248::2ac:30,CA,Toronto,隧道,70 ms,329 Mbps,42188 kB/s
141.147.116.176,443,2a0b:21c0:100a:1b5:0:2162:8016:972e,DE,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,252 ms,43 Mbps,5577 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,220 ms,92 Mbps,11878 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,256 ms,48 Mbps,6158 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,343 ms,52 Mbps,6705 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,246 ms,51 Mbps,6591 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,125 Mbps,16076 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,52 Mbps,6755 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,164 ms,95 Mbps,12185 kB/s
8.219.72.51,443,8.219.72.51,SG,Hong Kong,中转,250 ms,49 Mbps,6282 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,247 ms,39 Mbps,5119 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,48 Mbps,6166 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,120 Mbps,15462 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,113 ms,3 Mbps,458 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,48 Mbps,6181 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,256 ms,70 Mbps,9017 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,146 Mbps,18739 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,132 Mbps,16896 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,49 Mbps,6339 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,62 ms,407 Mbps,52121 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,382 ms,58 Mbps,7511 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,54 Mbps,6969 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,107 ms,116 Mbps,14950 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,156 ms,93 Mbps,11980 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,248 ms,34 Mbps,4475 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,259 ms,53 Mbps,6890 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,52 Mbps,6709 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,253 ms,60 Mbps,7754 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,1 Mbps,207 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,50 Mbps,6522 kB/s
193.123.94.216,443,193.123.94.216,AE,Paris,中转,234 ms,49 Mbps,6377 kB/s
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,253 ms,109 Mbps,14028 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,245 ms,49 Mbps,6382 kB/s
8.222.255.15,443,8.222.255.15,SG,Hong Kong,中转,282 ms,58 Mbps,7424 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,230 ms,86 Mbps,11059 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,48 Mbps,6223 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,113 Mbps,14540 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,1 Mbps,204 kB/s
141.147.80.39,443,2a0b:21c0:1007:cb:0:9536:257e:6f8b,DE,Frankfurt,隧道,148 ms,133 Mbps,17100 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,50 Mbps,6400 kB/s
138.2.134.241,443,138.2.134.241,DE,Frankfurt,中转,145 ms,48 Mbps,6191 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,140 Mbps,18022 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,139 Mbps,17817 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,132 Mbps,16998 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,333 ms,55 Mbps,7166 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,107 ms,0 Mbps,81 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,211 ms,89 Mbps,11468 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,66 Mbps,8513 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,72 ms,288 Mbps,36966 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,247 ms,60 Mbps,7776 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,157 ms,0 Mbps,11 kB/s
132.226.231.25,443,132.226.231.25,KR,Tokyo,中转,131 ms,124 Mbps,15974 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,132 Mbps,16896 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,127 Mbps,16281 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,113 ms,160 Mbps,20480 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,328 ms,48 Mbps,6241 kB/s
47.236.113.184,443,47.236.113.184,SG,Sydney,中转,251 ms,24 Mbps,3139 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,158 ms,83 Mbps,10649 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,2 Mbps,292 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,246 ms,49 Mbps,6357 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,253 ms,67 Mbps,8627 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,59 Mbps,7577 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,159 ms,100 Mbps,12902 kB/s
143.47.185.85,443,2a0b:21c0:100a:1b5:0:f64:4601:37c8,DE,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,57 Mbps,7384 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,54 Mbps,6987 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,145 ms,58 Mbps,7516 kB/s
8.222.198.105,443,8.222.198.105,SG,Sydney,中转,478 ms,66 Mbps,8534 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,137 Mbps,17612 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,130 Mbps,16691 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,202 ms,121 Mbps,15564 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,1032 Mbps,132096 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,248 ms,17 Mbps,2278 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,58 ms,444 Mbps,56934 kB/s
146.56.153.221,443,2a09:bac5:4752:dc::16:11b,KR,Tokyo,隧道,133 ms,101 Mbps,13004 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,57 Mbps,7310 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,56 Mbps,7225 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,246 ms,58 Mbps,7441 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,323 ms,65 Mbps,8377 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,57 Mbps,7304 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,195 ms,41 Mbps,5281 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,258 ms,61 Mbps,7911 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,244 ms,54 Mbps,6927 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,114 ms,44 Mbps,5753 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,250 ms,1 Mbps,211 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,305 Mbps,39116 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,250 ms,49 Mbps,6303 kB/s
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,38 ms,58 Mbps,7434 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,115 Mbps,14745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,35 Mbps,4535 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,118 Mbps,15155 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,246 ms,49 Mbps,6301 kB/s
143.47.244.102,443,2606:f240:f00:b2ed:0:7e5c:e626:4120,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,161 ms,132 Mbps,16896 kB/s
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,138 ms,144 Mbps,18432 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,133 Mbps,17100 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,135 Mbps,17305 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,316 ms,20 Mbps,2655 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,224 ms,112 Mbps,14336 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,126 Mbps,16179 kB/s
152.67.149.169,443,2a0b:21c0:100a:1b3:0:7ffa:d306:aa00,DE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,246 ms,50 Mbps,6486 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,245 ms,53 Mbps,6859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4971 kB/s
143.47.239.87,443,2a0b:21c0:1007:c8:0:accf:1363:8179,DE,Frankfurt,隧道,262 ms,124 Mbps,15872 kB/s
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,158 ms,11 Mbps,1487 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,247 ms,52 Mbps,6755 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,64 ms,25 Mbps,3201 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,133 ms,41 Mbps,5321 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,157 ms,85 Mbps,10956 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,124 Mbps,15974 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,48 Mbps,6189 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,48 Mbps,6215 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,41 Mbps,5375 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,247 ms,56 Mbps,7212 kB/s
152.70.49.133,443,2a0b:21c0:100a:1b1:0:a93f:7c63:cc75,DE,Frankfurt,隧道,149 ms,83 Mbps,10649 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,131 ms,36 Mbps,4711 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,250 ms,49 Mbps,6303 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,247 ms,57 Mbps,7364 kB/s
8.222.205.210,443,8.222.205.210,SG,Hong Kong,中转,251 ms,48 Mbps,6186 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,246 ms,49 Mbps,6386 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,48 Mbps,6245 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,47 Mbps,6074 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,241 ms,80 Mbps,10342 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,61 Mbps,7864 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,246 ms,61 Mbps,7913 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,0 ms,70 Mbps,8998 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,55 Mbps,7136 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,322 ms,56 Mbps,7288 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,250 ms,56 Mbps,7190 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,159 ms,116 Mbps,14848 kB/s
8.212.74.94,443,8.212.11.54,HK,Hong Kong,隧道,172 ms,3 Mbps,420 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,248 ms,58 Mbps,7533 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,255 ms,50 Mbps,6402 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,341 ms,52 Mbps,6767 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,4 Mbps,512 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,246 ms,62 Mbps,8033 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,48 Mbps,6260 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,246 ms,50 Mbps,6427 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,48 Mbps,6225 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,261 ms,42 Mbps,5466 kB/s
8.219.106.15,443,8.219.106.15,SG,Sydney,中转,347 ms,28 Mbps,3627 kB/s
